Token	Lexeme
-------------------
Separator      $$
Keyword        array
Identifier     twoSum
Operator       =
Keyword        function
Separator      (
Identifier     numbers
Keyword        array
Identifier     target
Keyword        integer
Separator      )
Separator      {
Keyword        integer
Identifier     index1
Operator       =
Integer        0
Separator      ;
Keyword        integer
Identifier     index2
Operator       =
Identifier     numbers
Identifier     length
Operator       -
Integer        1
Separator      ;
Keyword        while
Separator      (
Identifier     index1
Operator       <
Identifier     numbers
Identifier     length
Separator      )
Separator      {
Identifier     if
Separator      (
Identifier     target
Operator       -
Identifier     numbers
Separator      [
Identifier     index1
Separator      ]
Operator       <
Identifier     numbers
Separator      [
Identifier     index2
Separator      ]
Separator      )
Separator      {
Operator       -
Operator       -
Identifier     index2
Separator      ;
Separator      }
Identifier     else
Identifier     if
Separator      (
Identifier     target
Operator       -
Identifier     numbers
Separator      [
Identifier     index1
Separator      ]
Operator       >
Identifier     numbers
Separator      [
Identifier     index2
Separator      ]
Separator      )
Separator      {
Operator       +
Operator       +
Identifier     index1
Separator      ;
Separator      }
Identifier     else
Separator      {
Identifier     return
Separator      [
Operator       +
Operator       +
Identifier     index1
Operator       +
Operator       +
Identifier     index2
Separator      ]
Separator      ;
Separator      }
Separator      }
Identifier     return
Separator      [
Separator      ]
Separator      ;
Separator      }
Separator      ;
Separator      $$
Separator      $$
Keyword        array
Identifier     numbers
Operator       =
Separator      [
Integer        2
Integer        7
Integer        11
Integer        15
Separator      ]
Separator      ;
Keyword        integer
Identifier     target
Operator       =
Integer        9
Keyword        array
Identifier     result
Operator       =
Identifier     twoSum
Separator      (
Identifier     numbers
Identifier     target
Separator      )
Separator      ;
Separator      $$
