Token	Lexeme
-------------------
Keyword        while
Separator      (
Identifier     fahr
Operator       <=
Identifier     upper
Separator      )
Identifier     a
Operator       =
Real           23.00
Separator      ;
Keyword        endwhile
Keyword        print
Separator      (
Integer        1
Operator       !=
Integer        2
Separator      )
Separator      ;
Identifier     test_identifier
Operator       =
Integer        12
Separator      ;
Unknown        _13#_d2
Operator       >=
Integer        3
Separator      ;
